iter	Passed	Remaining
0	1	105
1	1	93
2	2	89
3	3	85
4	4	84
5	5	82
6	6	80
7	6	79
8	7	78
9	8	76
10	9	75
11	10	74
12	11	73
13	11	72
14	12	72
15	13	71
16	14	70
17	15	69
18	15	68
19	16	67
20	17	66
21	18	65
22	19	64
23	20	63
24	20	62
25	21	61
26	22	60
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	56
33	28	55
34	29	54
35	30	53
36	30	52
37	31	51
38	32	50
39	33	50
40	34	49
41	35	48
42	35	47
43	36	46
44	37	45
45	38	45
46	39	44
47	40	43
48	40	42
49	41	41
50	42	40
51	43	40
52	44	39
53	45	38
54	46	37
55	46	36
56	47	35
57	48	35
58	49	34
59	50	33
60	51	32
61	51	31
62	52	30
63	53	30
64	54	29
65	55	28
66	56	27
67	56	26
68	57	25
69	58	25
70	59	24
71	60	23
72	61	22
73	61	21
74	62	20
75	63	20
76	64	19
77	65	18
78	66	17
79	67	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	72	11
86	72	10
87	73	10
88	74	9
89	75	8
90	76	7
91	77	6
92	77	5
93	78	5
94	79	4
95	80	3
96	81	2
97	82	1
98	83	0
99	83	0
