iter	Passed	Remaining
0	134	134352
1	135	67482
2	135	45179
3	136	34018
4	137	27328
5	138	22875
6	138	19688
7	139	17295
8	140	15438
9	140	13947
10	141	12729
11	142	11717
12	143	10859
13	143	10121
14	144	9484
15	145	8927
16	145	8435
17	146	7999
18	147	7609
19	148	7259
20	148	6942
21	149	6655
22	150	6391
23	151	6149
24	151	5926
25	152	5721
26	153	5531
27	154	5353
28	154	5188
29	155	5035
30	156	4894
31	157	4759
32	158	4632
33	158	4511
34	159	4397
35	160	4290
36	160	4189
37	161	4096
38	162	4005
39	163	3919
40	164	3837
41	164	3759
42	165	3684
43	166	3612
44	167	3544
45	167	3479
46	168	3415
47	169	3355
48	169	3297
49	170	3241
50	171	3188
51	172	3136
52	172	3086
53	173	3039
54	174	2993
55	174	2948
56	175	2904
57	176	2863
58	177	2823
59	177	2783
60	178	2746
61	179	2709
62	179	2674
63	180	2639
64	181	2605
65	181	2573
66	182	2542
67	182	2506
68	183	2477
69	184	2447
70	184	2419
71	185	2392
72	186	2365
73	186	2339
74	187	2315
75	188	2290
76	189	2266
77	189	2243
78	190	2220
79	191	2198
80	191	2176
81	192	2154
82	193	2133
83	193	2113
84	194	2091
85	195	2072
86	195	2051
87	196	2033
88	196	2015
89	197	1997
90	198	1979
91	198	1962
92	199	1945
93	200	1929
94	200	1913
95	201	1898
96	202	1883
97	202	1867
98	203	1852
99	204	1839
100	205	1826
101	205	1809
102	206	1796
103	207	1783
104	207	1770
105	208	1757
106	209	1744
107	209	1732
108	210	1719
109	211	1707
110	211	1695
111	212	1683
112	213	1672
113	213	1661
114	214	1649
115	214	1638
116	215	1627
117	216	1616
118	216	1605
119	217	1595
120	218	1585
121	218	1575
122	219	1564
123	220	1554
124	220	1545
125	221	1535
126	222	1526
127	222	1516
128	223	1507
129	223	1498
130	224	1490
131	225	1481
132	225	1472
133	226	1464
134	227	1456
135	228	1448
136	228	1440
137	229	1431
138	229	1423
139	230	1416
140	231	1408
141	231	1401
142	232	1395
143	233	1388
144	234	1382
145	235	1376
146	236	1369
147	236	1363
148	237	1356
149	238	1349
150	238	1343
151	239	1337
152	240	1331
153	241	1325
154	241	1319
155	242	1313
156	243	1306
157	244	1301
158	244	1295
159	245	1290
160	246	1284
161	247	1279
162	248	1274
163	248	1269
164	249	1264
165	250	1258
166	251	1253
167	252	1248
168	252	1242
169	253	1237
170	254	1231
171	254	1226
